Date,rate_adj.00224014,rate_adj.00566018,rate_adj.00585018,rate_adj.00593038,rate_adj.00604611,rate_adj.00662577,rate_adj.00691212,rate_adj.00695437,rate_adj.00767012,rate_adj.01081165
02/07/1998,2138.185608,756.2777161,250.5626085,2170.321867,554.4144732,641.2811221,500.3188689,768.4891506,359.1086274,151.1674008
05/07/1998,2155.42904,756.2777161,250.5626085,2126.328856,558.9526544,647.1375707,506.4577507,771.4448781,359.1086274,149.8471615
06/07/1998,2109.446554,745.9648381,258.3723521,2067.671509,551.389019,639.5241875,506.4577507,764.0555594,359.1086274,147.8668026
07/07/1998,2046.220635,745.9648381,258.3723521,2009.014161,545.3381107,630.1538697,506.4577507,754.449445,359.1086274,143.9060846
08/07/1998,1988.742527,745.9648381,251.8642324,1957.688982,535.5053847,618.4409725,505.4346038,738.9318756,349.9007139,143.245965
09/07/1998,2000.238149,745.9648381,251.8642324,1957.688982,546.0944743,619.6122622,506.4577507,750.7547856,343.1482439,143.245965
12/07/1998,1960.003474,745.9648381,242.7528648,1935.692476,540.7999295,623.1261314,497.249428,747.7990581,343.7621048,140.6054864
13/07/1998,2017.481581,745.9648381,242.7528648,1965.02115,549.1199284,631.9108043,492.1336931,752.9715812,343.7621048,141.265606
14/07/1998,1988.742527,745.9648381,234.9221273,2023.678498,545.3381107,623.7117763,487.0179583,746.3211944,337.6234958,142.5858453
15/07/1998,1948.507852,745.9648381,228.3965126,2031.010666,537.7744754,617.2696828,487.0179583,742.626535,331.4848868,139.9453667
16/07/1998,1971.499095,745.9648381,221.870898,1994.349824,535.5053847,614.9271033,480.8790765,744.8433306,331.4848868,139.9453667
19/07/1998,2011.733771,745.9648381,225.1337053,2009.014161,544.5817472,627.2256454,487.0179583,749.2769219,331.4848868,145.2263239
20/07/1998,2034.725014,718.4638303,228.3965126,1979.685487,537.7744754,618.4409725,480.8790765,744.8433306,331.4848868,142.5858453
21/07/1998,2092.203121,718.4638303,224.4811438,1987.017655,544.5817472,632.4964492,496.226281,750.0158537,331.4848868,145.2263239
22/07/1998,2115.194364,718.4638303,224.4811438,1972.353318,540.7999295,627.2256454,506.4577507,749.2769219,337.6234958,143.9060846
23/07/1998,2184.168094,718.4638303,224.4811438,1979.685487,540.7999295,632.4964492,507.4808977,744.1043987,337.6234958,143.9060846
26/07/1998,2276.133066,718.4638303,224.4811438,1979.685487,546.0944743,630.7395146,508.5040447,743.3654669,338.2373567,146.5465632
27/07/1998,2218.654958,718.4638303,224.4811438,1957.688982,540.7999295,628.3969351,513.6197795,752.9715812,339.4650785,145.8864436
28/07/1998,2241.646201,718.4638303,224.4811438,1957.688982,543.0690201,622.5404865,506.4577507,754.449445,349.9007139,146.5465632
29/07/1998,2189.915904,704.7133264,228.3965126,1979.685487,540.7999295,630.1538697,498.272575,752.9715812,349.9007139,149.1870419
30/07/1998,2126.689986,704.7133264,228.3965126,1957.688982,536.2617483,626.6400006,491.1105462,751.4937175,351.7422966,148.5269222
03/08/1998,2097.950932,704.7133264,221.870898,1891.699465,523.4035681,619.6122622,485.9948113,739.6708075,351.7422966,141.265606
04/08/1998,2097.950932,704.7133264,221.870898,1840.374286,515.0835692,612.5845239,491.1105462,738.9318756,351.7422966,139.2852471
05/08/1998,2051.968446,704.7133264,216.6504062,1781.716938,505.2508432,596.1864678,484.9716643,720.4585787,351.7422966,135.9846488
06/08/1998,2138.185608,704.7133264,219.2606521,1811.045612,519.6217505,616.6840379,489.0642522,737.4540118,351.7422966,141.265606
09/08/1998,2287.628688,728.7767082,228.3965126,1906.363802,546.8508378,647.1375707,498.272575,752.9715812,371.3858454,151.8275205
10/08/1998,2362.350228,742.5272122,234.9221273,1891.699465,548.3635649,644.7949912,487.0179583,736.71508,362.1779319,155.1281188
11/08/1998,2310.619931,742.5272122,234.9221273,1781.716938,533.2362941,619.0266174,472.6939007,716.7639193,352.9700184,150.5072812
12/08/1998,2356.602417,745.9648381,234.9221273,1811.045612,525.6726588,610.2419445,479.8559295,702.7242137,352.9700184,157.7685974
13/08/1998,2350.854606,745.9648381,236.8798116,1759.720433,506.7635703,590.9156641,469.6244598,689.4234399,352.9700184,155.7882384
16/08/1998,2350.854606,745.9648381,236.8798116,1759.720433,499.9562985,585.0592155,466.5550189,687.2066443,352.9700184,154.4679991
17/08/1998,2270.385255,745.9648381,229.7016355,1730.391759,500.712662,579.7884117,463.4855779,693.1180993,352.9700184,150.5072812
18/08/1998,2304.87212,745.9648381,231.0067585,1767.052601,506.7635703,582.716636,465.5318719,703.4631456,356.0393229,157.7685974
19/08/1998,2304.87212,783.7787239,234.9221273,1796.381275,506.7635703,578.0314771,471.6707537,701.9852818,356.0393229,157.7685974
20/08/1998,2270.385255,745.9648381,234.9221273,1796.381275,508.2762974,580.9597014,475.7633416,697.5516906,356.0393229,153.8078794
23/08/1998,2184.168094,745.9648381,228.3965126,1759.720433,490.1235725,569.8324491,459.3929901,682.7730531,356.0393229,151.1674008
24/08/1998,2218.654958,739.0895862,228.3965126,1737.723927,487.0981183,563.9760005,446.0920794,678.3394618,356.0393229,150.5072812
25/08/1998,2218.654958,739.0895862,227.7439511,1723.05959,483.3163006,566.3185799,441.9994915,679.8173256,356.0393229,151.8275205
26/08/1998,2126.689986,739.0895862,228.3965126,1657.070074,465.9199393,551.6774584,428.6985809,665.7776199,356.0393229,144.5662043
27/08/1998,2063.464067,739.0895862,221.870898,1613.077063,447.7672144,518.2957014,411.3050824,640.6539361,356.0393229,139.9453667
30/08/1998,2028.977203,739.0895862,213.3875989,1613.077063,447.7672144,514.7818322,405.1662006,625.8752986,356.0393229,137.9650077
31/08/1998,2028.977203,756.2777161,221.870898,1649.737906,459.1126674,534.1081126,410.2819354,625.8752986,356.0393229,135.9846488
01/09/1998,2028.977203,756.2777161,212.082476,1635.073569,458.3563039,534.6937575,393.9115839,601.4905467,320.4353906,134.6644095
02/09/1998,2126.689986,721.9014563,212.082476,1613.077063,460.6253945,534.1081126,386.7495551,592.6233642,321.0492515,133.3441702
03/09/1998,2080.7075,721.9014563,202.294054,1554.419716,453.8181227,524.7377949,376.5180854,580.8004542,321.0492515,130.3736317
06/09/1998,2109.446554,721.9014563,206.8619843,1554.419716,458.3563039,539.9645612,383.6801142,591.1455005,337.0096349,133.3441702
07/09/1998,2143.933418,739.0895862,208.8196687,1642.405737,474.2399382,558.7051968,392.8884369,611.835593,349.2868529,140.6054864
08/09/1998,2166.924661,739.0895862,212.082476,1671.734411,477.2653923,570.418094,405.1662006,631.7867536,365.2472364,141.9257257
09/09/1998,2097.950932,739.0895862,212.082476,1620.409232,468.9453934,568.0755145,405.1662006,636.2203449,365.2472364,138.6251274
10/09/1998,2040.472824,739.0895862,212.082476,1554.419716,453.0617591,563.3903556,404.1430536,626.6142305,365.2472364,132.0239309
13/09/1998,2115.194364,739.0895862,234.9221273,1627.7414,454.5744862,563.3903556,404.1430536,630.3088899,365.2472364,135.9846488
14/09/1998,2120.942175,739.0895862,234.9221273,1701.063085,451.5490321,569.2468042,405.1662006,633.2646174,365.2472364,138.6251274
15/09/1998,2086.455311,739.0895862,234.9221273,1613.077063,452.3053956,562.8047108,388.795849,633.2646174,365.2472364,135.3245291
16/09/1998,2080.7075,739.0895862,233.6170043,1627.7414,454.5744862,568.6611594,388.795849,634.7424811,365.2472364,134.6644095
17/09/1998,2046.220635,739.0895862,216.6504062,1583.74839,441.7163061,561.0477762,378.5643793,623.658503,365.2472364,132.0239309
23/09/1998,2046.220635,739.0895862,216.6504062,1569.084053,443.2290331,559.2908416,381.6338202,623.658503,365.2472364,131.759883
24/09/1998,1954.255663,739.0895862,216.6504062,1547.087547,435.6653978,545.8210098,368.3329096,615.5302524,356.0393229,130.4396437
27/09/1998,1868.038501,718.3674482,211.4299145,1481.098031,427.3453988,535.8650472,360.1477339,605.924138,356.0393229,126.8089856
28/09/1998,1868.038501,732.1822069,210.1247916,1503.094536,429.6144895,549.9205238,359.1245869,609.6187974,356.0393229,131.9579189
01/10/1998,1724.343232,732.1822069,202.294054,1419.507816,407.6799469,531.7655332,354.008852,589.6676367,356.0393229,124.9606506
06/10/1998,1638.12607,732.1822069,194.4633164,1374.781588,392.5526761,527.6660192,338.6616475,563.0660892,330.8710259,118.425466
07/10/1998,1597.891395,732.1822069,194.4633164,1334.454662,379.694496,518.2957014,321.2681489,545.3317242,330.8710259,118.8215378
08/10/1998,1540.413287,732.1822069,190.5479477,1269.198362,363.8108617,461.685734,307.9672383,517.9912448,352.3561575,115.8509993
13/10/1998,1609.387016,732.1822069,190.5479477,1312.458156,381.9635866,491.8777166,325.3607368,533.5088142,352.3561575,121.4620164
14/10/1998,1609.387016,732.1822069,190.5479477,1281.244542,388.0144949,500.6837115,322.2912959,538.6813373,352.3561575,122.122136
15/10/1998,1689.856367,732.1822069,194.4633164,1322.119513,403.8981292,489.9907177,340.7079414,552.7210429,352.3561575,127.5351172
18/10/1998,1689.856367,697.6453103,195.1158779,1337.72632,411.4617646,481.1847228,348.8931172,551.9821111,362.7917928,127.7331531
19/10/1998,1678.360746,739.0895862,195.1158779,1394.208098,412.2181281,483.7007213,346.8468232,546.8095879,362.7917928,124.7626147
20/10/1998,1724.343232,739.0895862,195.1158779,1409.814905,417.5126729,493.1357159,348.8931172,548.2874517,362.7917928,126.6769617
21/10/1998,1735.838853,739.0895862,195.1158779,1412.044449,400.872675,475.523726,343.7773823,541.6370648,362.7917928,126.3469018
22/10/1998,1827.803826,728.7285172,196.4253804,1423.935349,406.1672198,468.60473,345.8236763,544.5927923,362.7917928,125.7527941
25/10/1998,1839.299447,728.7285172,196.4253804,1441.7717,403.8981292,458.5407358,345.8236763,542.3759967,362.7917928,126.4129138
26/10/1998,1850.795069,728.7285172,196.4253804,1441.7717,404.6544927,460.4277347,345.8236763,537.9424054,362.7917928,128.3932728
27/10/1998,1891.029744,728.7285172,199.6991368,1443.258063,417.5126729,490.6197173,352.9857051,551.2431792,362.7917928,128.3932728
28/10/1998,1891.029744,728.7285172,213.4489134,1441.7717,409.9490375,478.0397246,352.9857051,541.6370648,357.2670447,128.3272608
29/10/1998,1873.786312,728.7285172,222.6154312,1400.89673,412.2181281,484.9587206,349.9162641,543.1149286,392.870977,128.4592847
01/11/1998,1896.777555,728.7285172,222.6154312,1412.044449,414.4872187,487.4747191,349.9162641,546.8095879,392.870977,129.3834522
02/11/1998,1833.551637,728.7285172,222.6154312,1362.251303,401.6290386,476.7817253,346.8468232,537.2034736,392.870977,131.9579189
03/11/1998,1954.255663,728.7285172,222.6154312,1355.562671,403.8981292,482.442722,349.9162641,538.6813373,392.870977,128.1292249
04/11/1998,1885.281934,728.7285172,222.6154312,1361.508121,398.6035844,489.9907177,348.8931172,528.3362911,392.870977,132.6840505
05/11/1998,1908.273177,728.7285172,222.6154312,1368.196753,400.872675,494.3937152,348.8931172,528.3362911,392.870977,132.0239309
08/11/1998,1839.299447,728.7285172,219.3416748,1315.430881,393.3090396,474.8947264,329.4533247,509.8629942,392.870977,125.4887463
09/11/1998,1810.560393,728.7285172,219.3416748,1284.217267,393.3090396,474.8947264,324.3375899,495.8232885,386.7323679,121.6600523
10/11/1998,1764.577907,728.7285172,219.3416748,1233.68094,391.039949,462.3147336,320.245002,489.9118335,386.7323679,119.6796933
11/11/1998,1810.560393,728.7285172,219.3416748,1264.151372,394.0654032,456.0247373,326.3838838,498.0400842,367.0888191,123.6404112
12/11/1998,1810.560393,728.7285172,217.377421,1264.151372,398.6035844,447.2187423,331.4996187,498.0400842,367.0888191,124.5645788
15/11/1998,1787.56915,728.7285172,217.377421,1263.408191,408.4363104,454.1377384,331.4996187,495.8232885,383.6630634,126.3469018
16/11/1998,1827.803826,728.7285172,217.377421,1288.676355,413.7308552,469.2337297,340.7079414,510.601926,383.6630634,131.693871
17/11/1998,1879.534123,728.7285172,217.377421,1325.092238,414.4872187,478.0397246,352.9857051,519.4691085,392.870977,135.9846488
18/11/1998,1914.020987,728.7285172,217.377421,1403.126273,416.7563093,483.0717217,351.9625581,520.2080404,392.870977,132.6840505
19/11/1998,1954.255663,721.8211379,217.377421,1456.635326,430.370853,488.7327184,358.1014399,532.0309504,392.2571161,135.9846488
22/11/1998,2011.733771,725.2748276,217.377421,1455.148964,428.8581259,491.8777166,359.1245869,544.5927923,392.870977,137.9650077
23/11/1998,2034.725014,725.2748276,216.0679185,1448.460332,427.3453988,489.3617181,362.1940278,551.9821111,392.870977,144.5662043
24/11/1998,1988.742527,725.2748276,216.0679185,1508.658016,424.3199447,492.5067162,379.5875263,549.0263836,392.870977,141.265606
25/11/1998,1977.246906,725.2748276,221.9606799,1501.226204,424.3199447,490.6197173,378.5643793,535.7256098,392.870977,141.265606
26/11/1998,2017.481581,725.2748276,221.9606799,1553.248894,435.6653978,508.8607068,380.6106733,544.5927923,378.1383153,143.9060846
29/11/1998,2023.229392,725.2748276,225.8891875,1575.544332,443.2290331,511.3767054,382.6569672,550.5042473,378.1383153,146.5465632
30/11/1998,2023.229392,725.2748276,225.8891875,1560.680707,439.4472154,505.7157086,377.5412324,546.8095879,378.1383153,149.1870419
01/12/1998,1954.255663,725.2748276,221.3059286,1484.876215,425.8326718,491.8777166,367.3097627,528.3362911,378.1383153,144.5662043
02/12/1998,1971.499095,725.2748276,221.3059286,1508.658016,426.5890353,499.4257123,366.2866157,522.424836,378.1383153,146.5465632
03/12/1998,2063.464067,725.2748276,219.3416748,1481.160309,434.1526707,495.6517144,362.1940278,518.7301767,392.870977,147.2066829
06/12/1998,2109.446554,725.2748276,219.9964261,1523.521642,450.7926685,508.2317072,373.4486445,525.3805636,392.870977,150.5072812
07/12/1998,2080.7075,790.894931,219.9964261,1508.658016,456.0872133,503.1997101,372.4254975,524.6416317,392.870977,147.8668026
08/12/1998,2074.959689,790.894931,219.9964261,1470.012589,449.2799414,493.7647155,371.4023505,533.5088142,380.5937589,143.245965
09/12/1998,2086.455311,828.8855172,224.579685,1478.187584,453.0617591,491.248717,372.4254975,544.5927923,379.979898,141.265606
10/12/1998,2097.950932,745.9969655,228.5196795,1455.892145,455.3308497,485.5877202,368.3329096,537.2034736,380.5937589,139.9453667
13/12/1998,2046.220635,745.9969655,224.579685,1423.192168,442.4726696,475.523726,360.1477339,517.9912448,389.8016724,135.9846488
14/12/1998,2051.968446,745.9969655,224.579685,1438.798975,448.5235779,477.4107249,357.0782929,519.4691085,420.4947175,139.2852471
15/12/1998,2104.884538,745.9969655,221.953022,1417.989899,437.1781248,464.2017326,348.8931172,509.1240623,427.8610483,138.6251274
16/12/1998,2093.125406,745.9969655,220.6396905,1406.098999,435.6653978,465.4597318,346.8468232,509.8629942,427.8610483,143.9060846
17/12/1998,2057.848012,745.9969655,223.9230192,1415.760355,436.4217613,459.7987351,349.9162641,504.690471,426.6333265,143.2175388
20/12/1998,2128.402801,745.9969655,217.3563618,1455.892145,443.9853967,473.0077275,357.0782929,506.9072667,451.1877626,145.9717222
21/12/1998,2169.559761,711.2994322,218.0130275,1516.089829,453.0617591,488.7327184,369.3560566,526.1194954,457.3263716,150.7915432
22/12/1998,2187.198458,686.3172082,222.6096877,1545.817081,456.8435768,495.6517144,375.4949384,533.5088142,469.6035896,152.8571808
23/12/1998,2181.318892,728.6481988,223.9230192,1590.407958,456.0872133,490.6197173,372.4254975,538.6813373,510.8496506,153.5457267
24/12/1998,2163.680195,728.6481988,233.7730054,1605.271584,456.0872133,487.4747191,382.6569672,562.4354219,488.0783878,154.9228184
27/12/1998,2151.921064,683.5414056,235.7430027,1575.544332,451.5490321,486.2167199,390.842143,556.3053355,472.6111149,154.9228184
28/12/1998,2175.439327,667.9275156,236.3996684,1545.817081,444.7417602,478.0397246,385.7264081,547.110206,464.0181856,154.2342725
29/12/1998,2169.559761,667.9275156,239.6829971,1530.953455,440.203579,471.7497282,374.4717914,547.8764668,451.1287915,148.7259056
30/12/1998,2193.078024,634.6178837,242.3096601,1530.953455,445.4981238,477.4107249,377.5412324,552.4740316,451.1287915,148.0373598
31/12/1998,2204.837155,649.537823,242.3096601,1530.953455,444.7417602,473.6367271,375.4949384,554.0065532,428.7871752,149.4144515
03/01/1999,2234.234984,648.8438723,246.2496546,1545.817081,453.0617591,478.0397246,384.7032612,562.4354219,428.7871752,150.1029974
04/01/1999,2216.596287,648.8438723,246.2496546,1538.385268,455.3308497,488.7327184,387.7727021,568.5655082,428.7871752,154.9228184
05/01/1999,2216.596287,632.5360317,246.2496546,1545.817081,452.3053956,489.3617181,383.6801142,568.5655082,428.7871752,156.988456
06/01/1999,2263.632813,632.5360317,252.816312,1553.248894,463.6508487,498.7967126,388.795849,576.2281162,422.7721246,158.3655477
07/01/1999,2234.234984,632.5360317,256.0996408,1538.385268,456.0872133,487.4747191,382.6569672,564.7342043,422.7721246,152.8571808
10/01/1999,2240.11455,659.2531323,256.0996408,1560.680707,460.6253945,494.3937152,381.6338202,563.9679435,422.7721246,152.1686349
11/01/1999,2216.596287,641.9043657,256.0996408,1530.953455,460.6253945,490.6197173,376.5180854,558.6041179,422.7721246,151.4800891
12/01/1999,2157.800629,660.988009,250.1896491,1508.658016,457.5999404,491.8777166,371.4023505,550.1752492,422.7721246,150.1029974
13/01/1999,2075.486709,654.3954776,250.1896491,1434.339888,436.4217613,471.1207286,350.9394111,530.2524686,381.0964172,145.9717222
14/01/1999,2069.607143,631.4951057,250.1896491,1410.558086,434.1526707,470.4917289,356.055146,530.2524686,373.3627808,148.7259056
17/01/1999,2122.523235,631.4951057,250.1896491,1429.8808,441.7163061,480.5557231,364.2403217,539.4475981,373.3627808,152.8571808
18/01/1999,2099.004972,570.0804718,242.3096601,1423.192168,439.4472154,479.2977239,366.2866157,537.1488157,373.3627808,149.4144515
19/01/1999,2081.366275,575.6320771,242.3096601,1415.760355,437.1781248,471.7497282,364.2403217,535.6162941,369.4959626,148.0373598
20/01/1999,2063.727577,569.0395458,242.3096601,1429.137619,439.4472154,469.2337297,365.2634687,535.6162941,369.4959626,150.1029974
21/01/1999,2022.570617,562.1000391,238.3696656,1412.044449,434.1526707,464.2017326,359.1245869,535.6162941,369.4959626,144.5946305
24/01/1999,1987.293223,562.1000391,233.7730054,1378.601291,427.3453988,454.766738,352.9857051,528.719947,369.4959626,143.9060846
25/01/1999,1999.052354,563.1409651,233.7730054,1364.480846,429.6144895,453.5087387,352.9857051,527.9536862,369.4959626,145.2831764
26/01/1999,1993.172788,565.5697924,233.7730054,1345.158133,427.3453988,445.9607431,350.9394111,526.4211646,369.4959626,145.2831764
27/01/1999,1987.293223,565.5697924,233.7730054,1347.387677,432.6399436,450.9927402,354.008852,524.888643,369.4959626,145.2831764
28/01/1999,1987.293223,565.5697924,229.8330109,1340.699045,438.6908519,447.847742,356.055146,520.2910783,366.4884373,147.3488139
31/01/1999,2022.570617,565.5697924,223.2663535,1356.305852,441.7163061,450.3637405,359.1245869,526.4211646,366.4884373,147.3488139
01/02/1999,2051.968446,565.5697924,216.699696,1356.305852,443.9853967,449.1057413,357.0782929,527.1874254,399.1415689,148.7259056
02/02/1999,2075.486709,565.5697924,216.699696,1328.808145,437.9344884,444.7027438,351.9625581,520.2910783,399.1415689,147.3488139
03/02/1999,2034.329749,565.5697924,216.699696,1317.660425,432.6399436,444.0737442,348.8931172,506.498384,378.9481849,144.5946305
04/02/1999,2034.329749,565.5697924,216.0430303,1335.496776,438.6908519,456.0247373,354.008852,516.4597743,378.9481849,143.9060846
07/02/1999,1987.293223,537.8117658,211.4463701,1325.092238,437.1781248,454.766738,361.1708808,518.7585567,378.9481849,141.8404471
08/02/1999,1987.293223,546.4861491,204.8797126,1322.862694,434.1526707,450.9927402,358.1014399,514.9272527,359.6140938,141.1519012
09/02/1999,1993.172788,546.4861491,203.5663811,1334.753595,428.8581259,451.6217398,357.0782929,511.8622096,378.9481849,141.1519012
10/02/1999,1987.293223,546.4861491,203.5663811,1340.699045,422.0508541,450.3637405,354.008852,508.0309056,378.9481849,140.4633553
11/02/1999,2004.93192,546.4861491,203.5663811,1357.049033,421.2944905,453.5087387,357.0782929,509.5634272,378.9481849,143.9060846
14/02/1999,2010.811486,537.8117658,200.2830524,1367.453572,416.7563093,456.0247373,351.9625581,505.7321232,378.9481849,145.2831764
15/02/1999,2051.968446,537.8117658,204.2230469,1383.80356,426.5890353,464.2017326,361.1708808,517.2260351,378.9481849,148.7259056
16/02/1999,2069.607143,537.8117658,204.2230469,1415.017174,434.1526707,474.8947264,362.1940278,522.5898607,378.9481849,150.1029974
17/02/1999,2057.848012,537.8117658,204.2230469,1423.192168,431.1272165,474.8947264,358.1014399,517.2260351,382.8150031,149.4144515
18/02/1999,2069.607143,537.8117658,204.2230469,1452.91942,440.9599425,475.523726,357.0782929,529.4862078,382.8150031,147.3488139
21/02/1999,2069.607143,548.2210258,213.4163673,1475.95804,450.036305,487.4747191,361.1708808,541.7463805,382.8150031,149.4144515
22/02/1999,2034.329749,548.2210258,213.4163673,1486.362578,451.5490321,483.7007213,365.2634687,538.6813373,382.8150031,150.7915432
23/02/1999,2063.727577,548.2210258,216.0430303,1508.658016,449.2799414,487.4747191,368.3329096,544.8114237,344.5764674,152.8571808
24/02/1999,2081.366275,559.6712118,216.0430303,1545.817081,457.5999404,493.1357159,369.3560566,557.8378571,344.5764674,154.9228184
25/02/1999,2057.848012,565.2228171,216.0430303,1516.089829,456.0872133,493.1357159,364.2403217,557.8378571,337.7021239,154.9228184
28/02/1999,2028.450183,565.2228171,215.3863645,1508.658016,454.5744862,495.6517144,361.1708808,560.9029003,339.4207098,154.9228184
01/03/1999,2087.24584,575.2851018,215.3863645,1545.817081,460.6253945,505.7157086,366.2866157,570.8642906,367.7773767,156.988456
03/03/1999,2128.402801,580.1427564,216.0430303,1605.271584,471.214484,519.5537007,368.3329096,580.0594201,367.7773767,159.7426394
04/03/1999,2175.439327,596.7975724,225.8930165,1634.998836,490.879936,537.1656905,373.4486445,589.2545496,370.3552555,162.4968228
07/03/1999,2263.632813,621.7797963,225.8930165,1731.612403,513.5708422,571.7606706,386.7495551,612.2423734,373.7924273,165.9395521
08/03/1999,2328.308036,614.4933144,225.8930165,1739.044216,505.2508432,569.8736717,387.7727021,615.3074166,373.7924273,165.9395521
09/03/1999,2328.308036,614.4933144,235.7430027,1739.044216,513.5708422,569.8736717,399.0273188,610.7098518,362.1919726,163.1853687
10/03/1999,2304.789773,614.4933144,231.8030082,1709.316964,513.5708422,573.0186699,406.1893476,605.3460263,362.1919726,161.1197311
11/03/1999,2387.103694,608.941709,242.9663259,1753.907842,525.6726588,573.6476695,424.605993,620.6712421,362.1919726,165.2510063
14/03/1999,2422.381088,641.9043657,260.0396352,1776.20328,528.6981129,569.244672,436.8837567,622.2037637,360.9030332,168.6937356
15/03/1999,2416.501522,641.9043657,260.696301,1783.635093,526.4290223,566.0996738,429.7217279,622.2037637,360.9030332,168.6937356
16/03/1999,2416.501522,641.9043657,260.696301,1783.635093,526.4290223,566.0996738,429.7217279,622.2037637,360.9030332,168.6937356
18/03/1999,2416.501522,641.9043657,262.6662982,1746.476029,529.4544764,569.244672,421.5365521,622.9700245,360.9030332,168.6937356
21/03/1999,2363.585431,641.9043657,250.8463148,1753.907842,520.378114,562.325676,412.3282294,616.8399382,351.0211644,165.2510063
22/03/1999,2445.899351,641.9043657,250.8463148,1783.635093,526.4290223,572.3896702,415.3976703,623.7362853,351.0211644,167.3166439
23/03/1999,2498.815443,641.9043657,248.8763176,1805.930532,526.4290223,574.2766691,416.4208173,622.9700245,351.0211644,166.628098
24/03/1999,2481.176746,641.9043657,248.8763176,1753.907842,518.8653869,563.5836753,409.2587885,616.8399382,351.0211644,165.9395521
25/03/1999,2563.490666,578.4078798,240.9963286,1739.044216,533.9926577,576.1636681,414.3745233,632.165154,351.0211644,170.0708273
28/03/1999,2581.129363,583.6125097,240.9963286,1739.044216,549.1199284,590.0016601,424.605993,652.0879346,351.0211644,170.0708273
29/03/1999,2510.574574,586.3883124,244.2796573,1739.044216,543.8253837,597.5496557,431.7680218,656.6854994,351.0211644,168.0051897
30/03/1999,2575.249797,597.8384984,262.0096325,1679.589713,540.7999295,595.0336572,425.62914,665.1143681,351.0211644,172.1364649
04/04/1999,2587.008929,598.5324491,267.2629584,1649.862461,533.2362941,586.8566619,426.652287,675.0757584,351.0211644,171.447919
05/04/1999,2616.406758,598.5324491,259.3829695,1657.294274,531.7235671,586.8566619,422.5596991,681.2058448,351.0211644,176.26774
08/04/1999,2681.081981,589.8580657,258.7263037,1687.021526,542.3126566,600.6946539,430.7448749,694.2322782,352.3101038,187.2844738
11/04/1999,2598.76806,601.655227,261.3529667,1649.862461,526.4290223,581.1956652,420.5134052,679.6733232,361.3326797,181.7761069
12/04/1999,2622.286323,590.8989917,262.6662982,1672.1579,526.4290223,576.1636681,415.3976703,688.1021919,361.3326797,182.4646528
13/04/1999,2669.322849,623.514673,269.907725,1724.18059,547.6072014,595.6626568,427.6754339,694.2322782,365.1994979,186.5959279
14/04/1999,2651.684152,622.8207223,269.907725,1739.044216,556.6835638,613.9036463,430.7448749,704.9599293,369.0663161,185.2188362
15/04/1999,2651.684152,641.9043657,276.4908402,1768.771468,555.1708367,613.2746467,436.8837567,703.4274078,369.4959626,183.8417445
18/04/1999,2716.359375,691.8688136,288.3404477,1798.498719,552.1453826,614.5326459,447.1152264,711.0900157,386.6818213,187.9730196
19/04/1999,2910.385045,735.5877055,305.4565473,1835.657784,558.9526544,634.6606343,463.4855779,733.3115787,407.7344982,203.1210285
