 Date ,  rate_adj.00691212,  rate_adj.00593038,  rate_adj.00604611,  rate_adj.00695437,  rate_adj.00662577,  rate_adj.00224014,  rate_adj.00585018,  rate_adj.00566018,  rate_adj.01081165,  rate_adj.00767012 
24/01/1999, 2.44861320482184,  2.64614031561112,  2.30222199983753,  2.51030870273444,  2.59064910031962,  2.05879442526611,  0.848880677251007,  0.606798567534684,  2.33276099557113,  0.459036335105528, 
25/01/1999, 2.38524839845657,  2.59497752554573,  2.23315717757764,  2.46238617149838,  2.52758773345139,  2.0284841700562,  0.834274522747971,  0.527057937890821,  2.25855628781139,  0.449835851954151, 
26/01/1999, 2.37750236513676,  2.62191041395274,  2.24119589722815,  2.47010925314169,  2.55400555132073,  2.02513534052941,  0.788757272852727,  0.521900504201551,  2.26189282041826,  0.446410164258813, 
27/01/1999, 2.36084882613175,  2.59850391698308,  2.2168422909835,  2.46613275683699,  2.52680574367209,  2.03057586666946,  0.788654656861228,  0.5211663240309,  2.24036171952405,  0.443213529937762, 
28/01/1999, 2.36870281620608,  2.61866429845945,  2.22491699668964,  2.47999882930595,  2.55446021648316,  2.03174302528207,  0.832272155529263,  0.525350694828197,  2.24314705280362,  0.45484548587762, 
31/01/1999, 2.37992631299429,  2.62587548296343,  2.2396275150498,  2.48849530792673,  2.56085860303564,  2.02572947085527,  0.912609197323298,  0.531690197021068,  2.25653500295683,  0.460892707932681, 
01/02/1999, 2.40075181419521,  2.61610615028779,  2.22113496475088,  2.49253616175597,  2.56806424263558,  1.97937498700323,  1.00011282840581,  0.54189354830577,  2.24751538980446,  0.515181984727941, 
02/02/1999, 2.41737794038579,  2.66898421663535,  2.27469437642596,  2.54226113523866,  2.58741287365871,  1.98807585173144,  1.00103234173278,  0.540868691224987,  2.28027137952881,  0.501045484932301, 
03/02/1999, 2.41455586969207,  2.72055955255926,  2.31107018325601,  2.62114884466844,  2.61370430385725,  1.99252643974447,  0.997898611294155,  0.510933689349862,  2.34051594619791,  0.580312665599748, 
04/02/1999, 2.36217669075884,  2.6809675508951,  2.27259266408084,  2.60240120146394,  2.59390532084729,  1.91416571828083,  1.00010026933998,  0.510880755021254,  2.3189149981097,  0.582385590763844, 
07/02/1999, 2.33897182005613,  2.61642738606442,  2.20883230805188,  2.55191090780089,  2.55934151438645,  1.94369036824179,  0.992760173709204,  0.608999518097389,  2.26623264566525,  0.595253917331061, 
08/02/1999, 2.38760869556242,  2.60759499754114,  2.21115054563363,  2.59262357993854,  2.58375665560976,  1.97473485819539,  1.09559314767998,  0.631739635614359,  2.27930003959128,  0.695588448756585, 
09/02/1999, 2.33190505125861,  2.50729761301673,  2.16412498631406,  2.50549058600278,  2.48345248293452,  1.9011435393588,  1.04315742031017,  0.632270914705196,  2.19639790380098,  0.731373229549785, 
10/02/1999, 2.36020076460394,  2.51461037278539,  2.19954937858909,  2.51722292238012,  2.47930044841492,  1.89214675371303,  1.04407502482375,  0.632870585872081,  2.19954461180211,  0.732446406856928, 
11/02/1999, 2.30746157847746,  2.44480902539786,  2.12931105761222,  2.45711014805525,  2.40045965816637,  1.81817052603246,  0.981340558531761,  0.588154287689905,  2.13795322451129,  0.680535856643681, 
14/02/1999, 2.28496762033364,  2.42115066374985,  2.15967510815786,  2.41737915790758,  2.38705363266391,  1.79999583978766,  0.992058098928065,  0.603917120445478,  2.12419570577527,  0.641082257212789, 
15/02/1999, 2.17867885041779,  2.27868943843287,  2.05782826589793,  2.3064044173226,  2.25584251481639,  1.72218520759778,  0.998586252253551,  0.600406796582662,  2.01527789385997,  0.597009927949088, 
16/02/1999, 2.15660709589888,  2.25289629060081,  2.00999535496087,  2.23903048495161,  2.2124387735004,  1.70565258260028,  0.996575844111735,  0.60162202322135,  1.97885424008278,  0.595566492369745, 
17/02/1999, 2.09934500677951,  2.16092603798902,  1.91440170185879,  2.18116237709843,  2.1120509471635,  1.69250993631172,  0.995409963699193,  0.600214370184248,  1.93640849893451,  0.592736306228517, 
18/02/1999, 2.0822220017302,  2.14887516899288,  1.88098859085801,  2.1758647787115,  2.08076397955522,  1.68199056925873,  0.994110757223255,  0.599164945602234,  1.93812435880716,  0.591515733433109, 
21/02/1999, 2.04848486703489,  2.09911451419928,  1.87134864661175,  2.16538620395146,  2.0512666954039,  1.59879236368785,  0.962479750426465,  0.609740938356544,  1.86416392775363,  0.591532757776625, 
22/02/1999, 2.05789852743914,  2.10427566615068,  1.87663903478258,  2.18353948450749,  2.07795438623993,  1.64086734426254,  0.966799827536587,  0.610344669498331,  1.85836729639391,  0.594966508733568, 
23/02/1999, 2.05791575065654,  2.11174856245231,  1.88898196895795,  2.17891187280845,  2.06149971420525,  1.64041132531249,  0.961854476300841,  0.559974437796835,  1.85701684445277,  0.690669754865938, 
24/02/1999, 2.03172613143899,  2.08588390242759,  1.8712109216603,  2.1470779767282,  2.03756478718426,  1.58095939071924,  0.94384298278244,  0.480222891942298,  1.77789015633319,  0.674298441617486, 
25/02/1999, 1.93296455980573,  2.01494453822912,  1.7448366095068,  2.03893158298508,  1.93537812331134,  1.4900163427139,  0.86489216123659,  0.477866875296738,  1.69691168593677,  0.693887208002348, 
28/02/1999, 1.88106607014435,  1.98952231867636,  1.73244219864078,  2.01125529792929,  1.90199072376218,  1.51290208616452,  0.868110137400546,  0.465879941308449,  1.68485364309289,  0.689762937251054, 
01/03/1999, 1.86738676715116,  1.98583151150761,  1.71579677711689,  2.01858666129823,  1.91173228826358,  1.52814814971687,  0.869118047951481,  0.478538133629844,  1.69358865798968,  0.739005058991341, 
03/03/1999, 1.74409616556278,  1.86416472661828,  1.59454454789786,  1.90491141669453,  1.8044662675242,  1.41421013738418,  0.859133793901681,  0.476736778142817,  1.56316572056322,  0.730721851642984, 
04/03/1999, 1.61579290523094,  1.74670894780634,  1.48957931456597,  1.77057623638466,  1.67714324800341,  1.32634277949705,  0.829603314085573,  0.498332954718363,  1.4548468363529,  0.722540012018891, 
07/03/1999, 1.59048903081176,  1.73663017895714,  1.49412559255006,  1.72822677741255,  1.66483228256446,  1.29976082868283,  0.744127342953973,  0.530738458189984,  1.41518620343985,  0.716767611748113, 
08/03/1999, 1.58811946134112,  1.73071409152731,  1.52171875315528,  1.72191530120132,  1.65398377097997,  1.29971977062483,  0.70666941703329,  0.530677889662239,  1.38663149389297,  0.713547655415717, 
09/03/1999, 1.49480051132567,  1.68067046483192,  1.48577220466698,  1.63209054812982,  1.61831260225117,  1.27271503950487,  0.64508630906614,  0.521282792307375,  1.37039233465666,  0.659303358648561, 
10/03/1999, 1.44203153651968,  1.67038859824198,  1.47574498287738,  1.59808730821953,  1.5984958381465,  1.25399383682779,  0.666317051326594,  0.441523339525106,  1.35871021381563,  0.645972305506379, 
11/03/1999, 1.3740070756232,  1.57795201811937,  1.41246349400458,  1.5236660584364,  1.52177964332134,  1.199124873163,  0.610764881038529,  0.447370081921269,  1.28853611964822,  0.638228633052225, 
14/03/1999, 1.39815110605675,  1.58701906641649,  1.43019834749111,  1.538244157675,  1.54392909255851,  1.21673049022709,  0.655170225233102,  0.498350859905245,  1.30213575058954,  0.630141552464412, 
15/03/1999, 1.42103826373691,  1.56697649422963,  1.42220079503728,  1.52053500249049,  1.53559582924059,  1.2164676460847,  0.65141375585043,  0.482570920509486,  1.28449312759726,  0.609155187629381, 
16/03/1999, 1.404371125946,  1.56030939902278,  1.42050630985716,  1.50023653363048,  1.52533805445669,  1.21408153411486,  0.645450475186443,  0.479779520696636,  1.28245278637458,  0.580211179714941, 
18/03/1999, 1.42113455992629,  1.52209287596438,  1.36309430454725,  1.48370812684959,  1.49501933860824,  1.14707647963485,  0.639487862738076,  0.477467322051487,  1.22464961178517,  0.576549590398333, 
21/03/1999, 1.46990362366416,  1.48463042398758,  1.3503092444738,  1.48500284213773,  1.51896801184733,  1.15523327907106,  0.73694917113228,  0.490047711599329,  1.20646589740184,  0.629274930787588, 
22/03/1999, 1.45563186176363,  1.46356727716594,  1.33851194139811,  1.47594557327502,  1.50704085682419,  1.14454369100708,  0.694606830251639,  0.48560232121593,  1.18981010237062,  0.624133730386446, 
23/03/1999, 1.45679020720946,  1.45364160185294,  1.32752803227584,  1.48223498677738,  1.50899321342634,  1.14998244373621,  0.708661734926536,  0.486887459300199,  1.19959811153242,  0.62605460071505, 
24/03/1999, 1.42505930475845,  1.44000039308224,  1.36100326934028,  1.49885062647073,  1.5231591244187,  1.13201074814362,  0.708041073596107,  0.486974146564084,  1.1629361061403,  0.626748807327363, 
25/03/1999, 1.46473521907418,  1.49225116909715,  1.41479101793201,  1.55135493071782,  1.57251146653148,  1.17625371143741,  0.794739542235218,  0.59492021075542,  1.19304941763712,  0.656595141568101, 
28/03/1999, 1.362060040216,  1.39048492353639,  1.30482148665976,  1.46559351559007,  1.48318655075413,  1.09920565580263,  0.67449993752547,  0.575467728941972,  1.11389823095587,  0.635303627147271, 
29/03/1999, 1.38015908443118,  1.39402971204304,  1.34063446231779,  1.47766717694291,  1.49315218338289,  1.15551129288059,  0.680343121430567,  0.576917946375127,  1.14454199746138,  0.639723205153712, 
30/03/1999, 1.3253169737126,  1.38967524698034,  1.30105651702771,  1.42616713804395,  1.43589374997195,  1.07727583915542,  0.724434910231911,  0.58619470977776,  1.10825765879313,  0.604282136632894, 
04/04/1999, 1.2300778483671,  1.30840077475012,  1.23902663010702,  1.33653083020844,  1.3678509356499,  0.963112185761418,  0.658001780763765,  0.520936642877236,  1.01892815467938,  0.580447057143075, 
05/04/1999, 1.25411295907365,  1.31964989248158,  1.26223690791895,  1.34857165733904,  1.37841091884158,  0.968285198365651,  0.712791954327719,  0.519873217015235,  1.02086205283033,  0.586436109113074, 
08/04/1999, 1.16479404128403,  1.18519753769342,  1.12719007542006,  1.22352900454617,  1.2516323786858,  0.851694405554585,  0.628197514884779,  0.525118457813911,  0.914217885227827,  0.567716574967266, 
11/04/1999, 1.09826385293049,  1.12699587644341,  1.07271212277379,  1.154321674935,  1.23342571430146,  0.794822036020292,  0.533762014869677,  0.506982693827167,  0.856945707425518,  0.479118431842441, 
12/04/1999, 1.01595763839837,  1.04634731606022,  0.983684713516227,  1.06106182487967,  1.16845691124793,  0.738223883479448,  0.526066831133862,  0.525305323537149,  0.829027940725424,  0.475267935623555, 
13/04/1999, 0.909804445743451,  0.934030807922965,  0.881938773653756,  0.937593727481257,  1.06531665469905,  0.65361165100324,  0.488106209305636,  0.536472094853958,  0.745415788936223,  0.428901639863136, 
14/04/1999, 0.882215747374482,  0.916088355365525,  0.858595398991467,  0.919047616982856,  1.04559791376124,  0.647153034718165,  0.486158761970073,  0.534546959946665,  0.739223930211514,  0.426551503757543, 
15/04/1999, 0.871614656913078,  0.891162852111308,  0.866749774344214,  0.927822636411409,  1.04863436311112,  0.651633646017121,  0.49608719406728,  0.551665982251796,  0.752373673486061,  0.429453433649498, 
18/04/1999, 0.868156074991987,  0.8917604896009,  0.872806620182945,  0.927452693299934,  1.02854872168582,  0.651804126659064,  0.524242748983375,  0.596838145421709,  0.751015153997622,  0.460938003676597, 
19/04/1999, 0.88755963358366,  0.908000505184244,  0.883676265632129,  0.945842170207763,  1.02947522578172,  0.679199017417208,  0.561681850212157,  0.579441118149422,  0.776319162199943,  0.484118472718055, 
22/04/1999, 0.870139382168313,  0.891723328896564,  0.874502847179252,  0.922142658829532,  1.02247438973447,  0.670775306402397,  0.55614977426738,  0.578217969231611,  0.742317067954084,  0.499832388232343, 
25/04/1999, 0.901132153965134,  0.904686739343274,  0.884367904577536,  0.945832441875436,  1.03625756826982,  0.67542847845183,  0.558193984164132,  0.591947246094643,  0.755580234255638,  0.509063290145951, 
26/04/1999, 0.878941413567744,  0.900741954479323,  0.817215826179299,  0.938113587775767,  0.985981354756045,  0.71456428890493,  0.562328372643412,  0.617380944655762,  0.770970385130054,  0.513163923115887, 
27/04/1999, 0.977944561825684,  0.99105988780905,  0.89780962095561,  1.03610504748628,  1.06291939704004,  0.763440325480066,  0.579905322296439,  0.657161477126037,  0.839822754755023,  0.528111334450366, 
28/04/1999, 1.08761644436096,  1.09543573450758,  0.991310091807773,  1.14640442301823,  1.13953354200845,  0.861270623141406,  0.67152029847306,  0.716358154211117,  0.919575380771095,  0.589593650821668, 
29/04/1999, 1.11002078309589,  1.12152775189254,  1.02859682272098,  1.15248747027624,  1.17247216880342,  0.889112863225554,  0.709150337689859,  0.735586272561427,  0.943558960674154,  0.655109962302823, 
02/05/1999, 1.13847993716964,  1.14134856987909,  1.04610161069576,  1.17614873921311,  1.18773374843364,  0.9139336136653,  0.73757540076227,  0.768190524677604,  0.958655687627145,  0.666503990387697, 
03/05/1999, 1.09966291302505,  1.09903061767371,  0.979723668856938,  1.10939359344656,  1.11384433561078,  0.893413845617546,  0.694840182590508,  0.746880482398161,  0.931233037604423,  0.633319870361676, 
04/05/1999, 1.11730281947048,  1.08231879175071,  0.986749376829579,  1.1387769622212,  1.14318516038789,  0.875246669336588,  0.683369150639819,  0.749589894569602,  0.951127079479851,  0.5981592736844, 
05/05/1999, 1.1491142884417,  1.14732011800542,  1.0271182298776,  1.19832213225116,  1.18234683637952,  0.93327313431194,  0.744542090975134,  0.774443595225376,  0.998102347128653,  0.648053500092074, 
06/05/1999, 1.10084867787856,  1.07089625976209,  0.937863261383314,  1.13209828320685,  1.10723622681606,  0.865129746669939,  0.743584788479925,  0.764189483766199,  0.970680146158211,  0.644914916315246, 
09/05/1999, 1.09917296201896,  1.07792997232299,  0.937432271652673,  1.12861508362795,  1.10889075656757,  0.868531779188773,  0.742508399748696,  0.765883593299236,  0.927648224594781,  0.643237692153819, 
10/05/1999, 1.10133893999812,  1.09513557676901,  0.907193166935503,  1.08782297046984,  1.10667316642004,  0.811405303661463,  0.77360860760984,  0.764865266643009,  0.943298019184112,  0.682297535591007, 
11/05/1999, 1.13309751448008,  1.10984967788334,  0.924162730837016,  1.1050314921421,  1.12411998036636,  0.828280921000056,  0.811896567835281,  0.81567061122324,  0.949260219495084,  0.712801880827855, 
12/05/1999, 1.05353121779805,  1.03524790533143,  0.849660185858613,  1.01686113978516,  1.02143756031614,  0.738989860790767,  0.79155229360624,  0.808270253542137,  0.844813157607069,  0.686708872458534, 
13/05/1999, 1.02124019852641,  0.989702216679156,  0.848597795217203,  0.960840300165837,  1.00661790287286,  0.713604461764786,  0.809213959762391,  0.817254910571638,  0.798518727324724,  0.683318212115537, 
16/05/1999, 0.972756804856687,  0.915904633331189,  0.816488870998869,  0.917378381849435,  0.936373274992127,  0.655355236236645,  0.795821371800272,  0.797369265435622,  0.747962989075736,  0.665149889308178, 
18/05/1999, 0.992929651429839,  0.969945436688297,  0.832394268533756,  0.955911852978089,  0.932102620052494,  0.719947788925587,  0.825236484854152,  0.810349929963098,  0.811655764586747,  0.633326158871442, 
19/05/1999, 1.01270035015688,  0.982354509199915,  0.844547150317031,  0.993534379259594,  0.91896548897689,  0.743133198476119,  0.820593270948809,  0.816527327923095,  0.845901452448338,  0.647392533058883, 
23/05/1999, 1.1342869323483,  1.08568595577729,  0.964289847360723,  1.09965140346293,  1.04252246074583,  0.805037384364508,  0.906107983405114,  0.885460291459673,  0.95828914119916,  0.698804685908614, 
24/05/1999, 1.14612624959558,  1.11173955362713,  0.980435440217082,  1.1279905376687,  1.06609088603553,  0.812750615803255,  0.963734036699618,  0.906135847551216,  0.972240423678721,  0.703661482034363, 
25/05/1999, 1.2071456564665,  1.18194734984328,  1.1064366271777,  1.23240140956507,  1.18441132470334,  0.845980773887074,  1.07045926113847,  0.983581862856442,  1.05882837878799,  0.726849439292878, 
26/05/1999, 1.21120656925737,  1.1719109269427,  1.11105051119952,  1.24300259940521,  1.18928727780773,  0.860940096595821,  1.07012632015803,  0.983715018804246,  1.03720832667349,  0.7294959464481, 
27/05/1999, 1.21447731542887,  1.16739761573097,  1.11509602124597,  1.24652659941354,  1.19271538476902,  0.864724052963903,  1.0834553248829,  0.999713114625534,  1.04538200583139,  0.735362285030995, 
30/05/1999, 1.2207390239089,  1.17141751567,  1.13225590948516,  1.24846387622005,  1.22062932413694,  0.869225037307605,  1.08769818249349,  1.00360250220962,  1.04982621922569,  0.739611209330707, 
31/05/1999, 1.24237972645936,  1.22396214456711,  1.18131243958049,  1.27879680894481,  1.23185685037439,  0.882149188483216,  1.09685219702769,  1.02660586257276,  1.08879387364506,  0.777777108360159, 
01/06/1999, 1.23021300614722,  1.22753102440469,  1.17905469101236,  1.27935885971504,  1.22893192967053,  0.829429363244667,  1.08893490167823,  1.03751736423941,  1.07895751625791,  0.769801698482644, 
02/06/1999, 1.29364629625496,  1.30721290781662,  1.28902085358787,  1.32068978811204,  1.32344578153269,  0.875000176732546,  1.11748014618067,  1.06538492076427,  1.14801825154775,  0.787402255077556, 
03/06/1999, 1.33404070600149,  1.29999440246838,  1.31046133766431,  1.34283081552985,  1.33197553700008,  0.884463824529637,  1.11565618082901,  1.06108000696197,  1.15041377321188,  0.724977721565978, 
06/06/1999, 1.34565457312597,  1.31984201422167,  1.32993446766065,  1.36377294245525,  1.34669717082511,  0.889969005688065,  1.12295248686291,  1.06591534978936,  1.16336517483518,  0.727279796278336, 
07/06/1999, 1.35010800355527,  1.31057760095018,  1.3222260081984,  1.3533895238372,  1.36208014991603,  0.900292301344287,  1.18854019658301,  1.072689008808,  1.18435897430018,  0.730876203045875, 
08/06/1999, 1.23436998408942,  1.1847468438074,  1.2022676838154,  1.22336622796907,  1.25246621160307,  0.805163746325682,  1.12276724773517,  1.03073824989276,  1.07928120824002,  0.739166059845535, 
09/06/1999, 1.2378768726962,  1.19325050950758,  1.21105220396728,  1.21383088683519,  1.26871827644782,  0.820994759719128,  1.13281479868965,  1.03865441942647,  1.09358769165736,  0.767738909728723, 
10/06/1999, 1.21867813220197,  1.17532866692554,  1.21789520275199,  1.19667466549363,  1.25275231994646,  0.844345469102322,  1.13968927178371,  1.06070443011523,  1.10111771999158,  0.754446117335659, 
13/06/1999, 1.23250629744673,  1.1924891341333,  1.24395628798363,  1.21682689159096,  1.2694654467142,  0.88794375635339,  1.19475894882388,  1.11358479511706,  1.13306638321041,  0.777977671416355, 
14/06/1999, 1.22224701313552,  1.1679860295823,  1.24897667963857,  1.20237827394087,  1.24017096175457,  0.855495927159713,  1.18590023047595,  1.10392237497058,  1.09688630071379,  0.78394428018172, 
15/06/1999, 1.22590675721544,  1.11479517295773,  1.22237520182741,  1.21566560374508,  1.23973724725493,  0.847814122567346,  1.17373779775037,  1.09176713822845,  1.04724246410368,  0.728140722843633, 
16/06/1999, 1.25138258187538,  1.12386244706182,  1.22808539248082,  1.22288434058213,  1.23881340072407,  0.851815429294865,  1.19028138657607,  1.07520694250774,  1.03241211626554,  0.736729052151712, 
17/06/1999, 1.22126203003339,  1.10329877232163,  1.23244785873738,  1.1895685519562,  1.21833134317436,  0.855940679533402,  1.18193083877939,  0.999515084667451,  1.01294706929753,  0.762295996507956, 
20/06/1999, 1.12498758312664,  1.02108127778492,  1.12545990297503,  1.0832435651329,  1.13380645414447,  0.782808599572288,  1.11834970365359,  0.960362355088435,  0.928467770520274,  0.734717692150862, 
21/06/1999, 1.11970768310782,  1.03734793482704,  1.14587835160995,  1.10650723364414,  1.16499691595418,  0.807977115303328,  1.16462210750735,  0.964248920290697,  0.936997251465736,  0.700748922417112, 
22/06/1999, 1.0511794500812,  0.983768980276312,  1.06798384068269,  1.05377609489244,  1.12240556130422,  0.794428455912388,  1.11716831249885,  0.958358234718972,  0.9076202250919,  0.686397299059288, 
23/06/1999, 1.08281334263465,  1.05476239216232,  1.12456639164483,  1.11444755770501,  1.20982380205092,  0.832527897558023,  1.14562649650252,  0.993764160409815,  0.98539327821132,  0.702065553178039, 
24/06/1999, 1.09607778637877,  1.10121623968748,  1.14260430538652,  1.11932506591117,  1.19843314386153,  0.806687962214347,  1.15724706900708,  1.02947971527632,  1.01901442639126,  0.728824955425657, 
27/06/1999, 1.08555449032742,  1.10229907771192,  1.1342709658683,  1.12947903637569,  1.19119210856982,  0.788125722639114,  1.10647346228667,  1.03365033253411,  1.02350115821389,  0.69903474248738, 
28/06/1999, 1.08551871784613,  1.11930605309592,  1.14341405247323,  1.12853813486567,  1.19248763167066,  0.82381142459003,  1.13629345323697,  1.03339983913093,  1.04648073475757,  0.773402528940249, 
29/06/1999, 1.11185672782984,  1.1366740335525,  1.1641492755267,  1.14454293368102,  1.20931759139606,  0.833587113181792,  1.14320686969696,  0.990379833671383,  1.06793896289255,  0.797347317258614, 
30/06/1999, 1.09899147493481,  1.13138119405799,  1.17016834153976,  1.14546097104286,  1.22561363995484,  0.842627437533587,  1.15589616376819,  0.97245622258811,  1.09030488370491,  0.750350416601131, 
01/07/1999, 1.08324445103994,  1.14802560557629,  1.16055018908657,  1.11943710852238,  1.20369653609413,  0.817505086437476,  1.13267104593426,  1.01147254251702,  1.08214113071344,  0.706383355908998, 
04/07/1999, 1.044942787309,  1.10767964310781,  1.11377087941084,  1.06200954229732,  1.16290423778938,  0.781197793397723,  1.09490905436015,  0.903681013185878,  1.04347350567006,  0.645017066498479, 
05/07/1999, 1.06648329963982,  1.10949954683661,  1.11169596903192,  1.08420193703109,  1.16477552404876,  0.842372804960961,  1.16743845380207,  0.886423502547812,  1.07351371889681,  0.707786709415817, 
06/07/1999, 1.02803774914046,  1.07879418534149,  1.09034221195779,  1.10360742388316,  1.14305402299736,  0.821809385857924,  1.16313332735645,  0.871632052681084,  1.03815252162193,  0.657299704642784, 
07/07/1999, 1.0462090274384,  1.09362443525554,  1.12064611278154,  1.14762521351539,  1.15634146021463,  0.826637676093356,  1.17007645379474,  0.809911388148769,  1.07259900408542,  0.659998137363422, 
08/07/1999, 1.05148309980798,  1.0844683765798,  1.11853046869417,  1.14105285480008,  1.13090255128096,  0.819886450163383,  1.16223167778733,  0.795981245434178,  1.06496925337532,  0.598691228537808, 
11/07/1999, 1.06488686627873,  1.11565187541525,  1.1241139746689,  1.15124797516216,  1.17850848346534,  0.825061938376618,  1.177708073997,  0.808572512921057,  1.07770885197651,  0.602118927175807, 
12/07/1999, 1.06261730338056,  1.10426891078996,  1.12864981755046,  1.15831965748153,  1.17271487780146,  0.80482349022499,  1.19493835791594,  0.799465210784706,  1.06759004575797,  0.594656748696831, 
