NOTE: Each column in this file (except column 1) contains the conditional probabilities of all other banks
going default given the bank indicated in that column heading default.
   
  Date ,  rate_adj.00691212,  rate_adj.00593038,  rate_adj.00604611,  rate_adj.00695437,  rate_adj.00662577,  rate_adj.00224014,  rate_adj.00585018,  rate_adj.00566018,  rate_adj.01081165,  rate_adj.00767012 
 19/01/1999,  0.0346684114592658,  0.0246004310073004,  0.03838588154125,  0.0337833659233381,  0.0310440355078948,  0.0410490653131832,  0.118422329471785,  0.200007927170321,  0.0297362878925852,  0.216558525850027, 
 20/01/1999,  0.03238668650125,  0.0229531777750711,  0.0369101390571009,  0.0317286661557785,  0.0291910681768706,  0.0390970122330779,  0.121751460992091,  0.179948678557723,  0.028636945219907,  0.214636885509135, 
 21/01/1999,  0.0318850274628375,  0.0229823479678756,  0.036030653667378,  0.0314137389680591,  0.0286278105170939,  0.0373251493292485,  0.126870475634056,  0.172014314089376,  0.0270028770343959,  0.213041194462327, 
 24/01/1999,  0.0313624274862372,  0.0225208577145537,  0.0354743012885823,  0.0310247395858092,  0.0281379380568296,  0.0367295716051145,  0.120569609590074,  0.174497075050429,  0.0273359844855535,  0.216116115078715, 
 25/01/1999,  0.0291948888264112,  0.0206659068726916,  0.0332608848439132,  0.0285061703868961,  0.0261616726224889,  0.0334800963431524,  0.110331798781803,  0.18476509126302,  0.0257356321163939,  0.197102545615575, 
 26/01/1999,  0.0281536513960367,  0.0194470721172202,  0.0316113271833959,  0.0271845654927918,  0.0245665616469225,  0.0321270330624035,  0.112437170848539,  0.177983676603889,  0.024627081607498,  0.189273667782662, 
 27/01/1999,  0.028241556404018,  0.0195580816326302,  0.0319237128162429,  0.0270000865195283,  0.0248202604678284,  0.031739751661901,  0.111985895135279,  0.177269324668477,  0.0248397495582028,  0.189966500809363, 
 28/01/1999,  0.0295425838159508,  0.0202747696702916,  0.0333867144434783,  0.0281041490818212,  0.0255989922306825,  0.0333783083439995,  0.110374454261161,  0.185199247448835,  0.0260727527452168,  0.194095328081795, 
 31/01/1999,  0.0313016128930977,  0.0215283017591614,  0.035358262507847,  0.0298075763137635,  0.0272699300311282,  0.0358524102758793,  0.105693917568311,  0.196021709340029,  0.0274980178175653,  0.204876578035361, 
 01/02/1999,  0.0352537195280898,  0.0248301059167416,  0.0411299553289201,  0.0339621642556183,  0.0310689998252144,  0.04271176017192,  0.109082542393595,  0.223036771829666,  0.0316257511419324,  0.208861070219016, 
 02/02/1999,  0.034328469746459,  0.0235724780744275,  0.0388726355417484,  0.0322675213915677,  0.0302497489756226,  0.041614618443373,  0.106298480917685,  0.217344311143135,  0.0303114479454874,  0.209810052083513, 
 03/02/1999,  0.0367958363058505,  0.0245902709723268,  0.0404003008507074,  0.0325798762732502,  0.0318616707495697,  0.0442356631534286,  0.113261209414589,  0.247293641048227,  0.0310447553613604,  0.18717368415914, 
 04/02/1999,  0.0382059057458307,  0.0253223356746831,  0.0416164037142186,  0.0329221068766186,  0.0322706996566639,  0.0471587300799878,  0.11406405533265,  0.250590591024566,  0.0314440055647643,  0.188769619450799, 
 07/02/1999,  0.0441166586885516,  0.0298068640356015,  0.0495510004283221,  0.0386963727832728,  0.0372957451505712,  0.0527495976319444,  0.133281933246527,  0.235964550889117,  0.0372812050293183,  0.215102919655356, 
 08/02/1999,  0.050657000485341,  0.0359763385108641,  0.0590033597569511,  0.04467144627911,  0.0437490559620493,  0.0615360851321611,  0.140866214902074,  0.271543231860249,  0.0441276793899503,  0.214555336133043, 
 09/02/1999,  0.0532823226557845,  0.0389361171552702,  0.0619724797914692,  0.0479069817118335,  0.0473921590612944,  0.0663268379354978,  0.154400649024114,  0.280684191969947,  0.0473271213213365,  0.208577563701763, 
 10/02/1999,  0.0524958633640018,  0.0390329146696589,  0.0607178748360352,  0.0478423733499144,  0.0479535011242043,  0.0671478092393662,  0.154785845297444,  0.281138486282031,  0.0473997709521903,  0.208915151651241, 
 11/02/1999,  0.0476893967084237,  0.0358057708519297,  0.0561472253007594,  0.0436369553554483,  0.0444183281034454,  0.0625427638037403,  0.147791501369801,  0.270860297618036,  0.0433842668658161,  0.201147901960836, 
 14/02/1999,  0.0481214709831033,  0.0360286081334513,  0.0544347812873786,  0.0446019248065601,  0.0444522201318137,  0.0629571646461231,  0.144809707559346,  0.260713640312877,  0.0432361195909788,  0.215314209510347, 
 15/02/1999,  0.0492980884797023,  0.037639746610958,  0.0560602511060727,  0.0456048189303947,  0.0463906635970913,  0.064212323683423,  0.139491464160367,  0.255440508629321,  0.0444364221411923,  0.228665287526096, 
 16/02/1999,  0.0498153230557248,  0.0378268552795479,  0.0581021222598819,  0.0479030506322395,  0.0476825101917833,  0.0650652219025673,  0.140597686634578,  0.256842153137731,  0.0455377026000045,  0.230478693684356, 
 17/02/1999,  0.051357659594432,  0.0400137808873057,  0.0624336716294877,  0.0493271799163118,  0.051121083717003,  0.065346692096388,  0.141740943501949,  0.259339642527381,  0.0466205930582577,  0.233598330413462, 
 18/02/1999,  0.0517111625405349,  0.040040049638972,  0.0639227462975692,  0.0491060124889944,  0.0521678396806324,  0.0656407514627739,  0.14180731530929,  0.259461081261769,  0.0461927119531229,  0.233707715485964, 
 21/02/1999,  0.0526994416708491,  0.0414775827116792,  0.0639176122649963,  0.0488482365905933,  0.0529482806322687,  0.0706642411717053,  0.148002944801726,  0.254703521625496,  0.0487804501409712,  0.235199458031295, 
 22/02/1999,  0.0525692453744739,  0.0415709937523745,  0.0638620243605142,  0.0483500591852754,  0.0519397442370936,  0.0681235311882637,  0.147223174013189,  0.254297603654434,  0.0495866461838225,  0.23375064473057, 
 23/02/1999,  0.0545729282348242,  0.0430957851292141,  0.0655276025714409,  0.0503272756152108,  0.054813292158181,  0.0707444421600687,  0.153710857521758,  0.294814998142697,  0.0515896265622841,  0.200988393574217, 
 24/02/1999,  0.0480872813281152,  0.0379514287778312,  0.0574649596302715,  0.044486248288905,  0.0482889792795091,  0.064473985083443,  0.13555089617305,  0.306099509888283,  0.0478224818515439,  0.177242891677385, 
 25/02/1999,  0.0501174531879325,  0.038123516687257,  0.0619675896333675,  0.0466226464893984,  0.0503840744690513,  0.0683301811174534,  0.149396236926066,  0.305774772112127,  0.0494860391515888,  0.168168605022369, 
 28/02/1999,  0.051660871864092,  0.0381161027676323,  0.0615770086798716,  0.0467546028878936,  0.0509631970052665,  0.0654822230214729,  0.146525582516586,  0.310797512425778,  0.0491808230424512,  0.166715119523854, 
 01/03/1999,  0.0553604415609397,  0.0406124248190181,  0.066129189631446,  0.0490120194706006,  0.0533147696232516,  0.0683371242066721,  0.155249293954198,  0.319902063188097,  0.0517679265537298,  0.162429805338276, 
 03/03/1999,  0.0597954208920221,  0.0431667636146465,  0.0722687681435789,  0.0517677576288177,  0.0564727285464951,  0.0749839404191791,  0.156848359429098,  0.323130891608696,  0.0567823407230189,  0.164085021166595, 
 04/03/1999,  0.0679454579387889,  0.0473650237234449,  0.0811140952637401,  0.0583813921848674,  0.0636589020729787,  0.0835539103365595,  0.170000181571979,  0.319873739324383,  0.0635256175788287,  0.172368677199227, 
 07/03/1999,  0.0691713841681623,  0.0469476283285553,  0.0794962923528205,  0.0606414634172931,  0.0633295459843862,  0.0853837619463064,  0.195472484457528,  0.294364771813948,  0.0657193052415745,  0.173626394018976, 
 08/03/1999,  0.067292624814377,  0.0457671509172832,  0.0745262262657155,  0.0592666859833238,  0.0621014863028823,  0.0825253099984364,  0.202196541699347,  0.284182306923144,  0.0658871812398737,  0.168868701551671, 
 09/03/1999,  0.0675785944415468,  0.0432871951797881,  0.0698194275974687,  0.05904970682363,  0.057796491220592,  0.0769267708731922,  0.207293962046996,  0.264903303135802,  0.0604314715613189,  0.170447501711563, 
 10/03/1999,  0.0642274342181585,  0.039088751343839,  0.0631297951773964,  0.054575513487438,  0.0529167104777871,  0.0700425782956828,  0.176738834069426,  0.2916661093744,  0.054582905549341,  0.154584766932382, 
 11/03/1999,  0.0660571738046317,  0.0408649065591639,  0.0643309464352592,  0.0561046429047937,  0.0543778915313867,  0.0715064309053369,  0.19188855285339,  0.278612790446126,  0.0564070355125404,  0.152134472723824, 
 14/03/1999,  0.0718555628392525,  0.045142850211531,  0.0706441335229103,  0.0618566995407964,  0.0593012418799125,  0.0784951058392787,  0.197061044845739,  0.273392740270031,  0.0620240305552213,  0.175038212685464, 
 15/03/1999,  0.0667224634754385,  0.0441315143555158,  0.0683664356905431,  0.0606236685114744,  0.0573296601655808,  0.074982925618062,  0.189707753529632,  0.272009002935448,  0.0606754034768841,  0.174722060313928, 
 16/03/1999,  0.0657351037129841,  0.0427361956150723,  0.0660568308637868,  0.0599915971366885,  0.0559552039835491,  0.0724738111790846,  0.185415776543796,  0.2644166683003,  0.0585868846064381,  0.179710507836108, 
 18/03/1999,  0.0623213373712871,  0.043202619941695,  0.0693338350734655,  0.059457220331415,  0.0563466656455773,  0.0776963131258812,  0.185320398044918,  0.26291871487666,  0.0614473328461608,  0.178692425382351, 
 21/03/1999,  0.0662796163609684,  0.0519568299882994,  0.0806886046433588,  0.0674314234190208,  0.0622763365905487,  0.0879682166020072,  0.175824218816418,  0.293580613764313,  0.071933303183431,  0.183570117310304, 
 22/03/1999,  0.0645084143586867,  0.0511235111044615,  0.0781842965993657,  0.0651898736913433,  0.0602477091347095,  0.0853285333413156,  0.182365812119302,  0.284297615442409,  0.0704805309437961,  0.177765643135074, 
 23/03/1999,  0.0652620061682288,  0.0526415686727604,  0.0804536024719547,  0.065483081582556,  0.0609171264288929,  0.085966788594171,  0.180164442684326,  0.287636693271639,  0.0705537779564561,  0.179853502074262, 
 24/03/1999,  0.0679594670926038,  0.0535871306356873,  0.0765253724579908,  0.0634899350048452,  0.0593778952435809,  0.0874919457080314,  0.178985761726753,  0.28575490190367,  0.0737013774120745,  0.178676855368124, 
 25/03/1999,  0.0817384308784897,  0.0628399883500252,  0.0902022768510117,  0.0750745095979692,  0.0705096710814716,  0.104244444575963,  0.193344961732535,  0.278025933079141,  0.0890711752399966,  0.21413372088908, 
 28/03/1999,  0.0791863351455003,  0.0606414586828211,  0.088308951204229,  0.0706280031214167,  0.0659942840354652,  0.0997093771317948,  0.211506453273816,  0.254025906622974,  0.0854338415974854,  0.195429633579411, 
 29/03/1999,  0.0794666545991919,  0.0622621384242714,  0.0862785062870494,  0.0716127275219555,  0.0671878348608153,  0.0938661227225705,  0.21251929601223,  0.25707158919499,  0.0839485070732331,  0.197016626094171, 
 30/03/1999,  0.0859111477740383,  0.0615348456083646,  0.0919462917239229,  0.0765113300167093,  0.0726921433605946,  0.106785228220526,  0.200829359716229,  0.2595855868502,  0.0883278931117526,  0.218495690566805, 
 04/04/1999,  0.081882987174561,  0.0573520862616772,  0.0835422570108339,  0.0716175144363923,  0.0657947997402656,  0.107157983311283,  0.194908123364591,  0.260001823247338,  0.0842022761575607,  0.195368717326976, 
 05/04/1999,  0.0830875412616829,  0.0592739556918908,  0.0851948948713453,  0.073997185634632,  0.068530184815173,  0.1115818682378,  0.182756008869577,  0.273602921940355,  0.0878935565162992,  0.201874902218615, 
 08/04/1999,  0.0829888924548143,  0.0626380925830877,  0.0919848171271841,  0.0777293850211557,  0.0711211449590187,  0.123237954282063,  0.201568406649811,  0.250111753119165,  0.0928535243222474,  0.194912537396981, 
 11/04/1999,  0.0716385864370864,  0.0530229886277795,  0.0776030627137507,  0.0675115215306965,  0.0554607147987348,  0.106510083873252,  0.197046926287965,  0.20355644443306,  0.0800062170751016,  0.192418950563717, 
 12/04/1999,  0.0799970442955222,  0.0586399385215188,  0.0882064034409149,  0.0766230448668024,  0.0584168171277157,  0.119365093125695,  0.20371289714604,  0.19594413964643,  0.0821914064162102,  0.197575865433545, 
 13/04/1999,  0.0818506337788301,  0.0594627498523453,  0.0903112573389419,  0.0809421408479471,  0.0569118172781187,  0.124868116529569,  0.199839694339522,  0.165235152664799,  0.0820320127586653,  0.201175532522388, 
 14/04/1999,  0.0852821012452053,  0.0604880706320846,  0.0933023567239411,  0.0824991245255956,  0.0577416893456973,  0.125636293598436,  0.19990957205967,  0.164940248418683,  0.0820563702775965,  0.201661846052341, 
 15/04/1999,  0.0900289509354863,  0.0661693579102882,  0.094197729543395,  0.0831478960589737,  0.0588418604325309,  0.128361566940032,  0.200075295751722,  0.162157996692202,  0.0815645761103715,  0.206393776604398, 
 18/04/1999,  0.102250101476076,  0.0739463079519091,  0.104892784419185,  0.0934496547520047,  0.0691111415654488,  0.145877852385382,  0.210779460718192,  0.16331625514874,  0.0917939750211179,  0.212972463496273, 
 19/04/1999,  0.108501065623416,  0.0792365859342458,  0.113834605434458,  0.0992345273974924,  0.0772917364935001,  0.150865696256398,  0.21050605448679,  0.19073388941178,  0.0961195103707742,  0.219091287196216, 
 22/04/1999,  0.111468388418615,  0.0808425854824881,  0.114720346023603,  0.103032630173742,  0.0767258487562984,  0.152925004321875,  0.213035066744125,  0.191057534609788,  0.103347388459282,  0.208683602776, 
 25/04/1999,  0.107652523672781,  0.0814842674086088,  0.116147857754394,  0.101583114166213,  0.0775589204114601,  0.155835708385225,  0.217415449135467,  0.189061446351749,  0.103319139270922,  0.208576381915853, 
 26/04/1999,  0.116683005985949,  0.0832742651597904,  0.139739431311387,  0.10643587529269,  0.0888919365160407,  0.148962970922039,  0.227298654835756,  0.186257658486021,  0.105778385182361,  0.218057783973035, 
 27/04/1999,  0.107390573561858,  0.0790393815330181,  0.131608378260129,  0.0996155506848863,  0.0879735373216969,  0.147463704689908,  0.23515831057953,  0.183877568320168,  0.102083584630749,  0.226538722233877, 
 28/04/1999,  0.114597030089542,  0.0853522605665144,  0.142937945916495,  0.106889370294786,  0.102186271497829,  0.15513403477471,  0.239286024841866,  0.205977259592485,  0.114070856354732,  0.244446736170212, 
 29/04/1999,  0.126364362590145,  0.0940968178580726,  0.152838370116547,  0.121586639435307,  0.110675792492349,  0.168468229663383,  0.251500448458173,  0.227178993051266,  0.124895486640229,  0.239250903526607, 
 02/05/1999,  0.128166963961111,  0.0966273068651527,  0.15789532481984,  0.124641035891671,  0.115327417945506,  0.171125602112203,  0.251332119593519,  0.225310504672315,  0.129571865247068,  0.247647958642421, 
 03/05/1999,  0.1221972079708,  0.0916265604432816,  0.160785654503458,  0.1260581450213,  0.117527062925715,  0.161226621105919,  0.252429827935811,  0.214647176315438,  0.12330155487763,  0.244574053891869, 
 04/05/1999,  0.113026044706842,  0.0917913432309281,  0.150740568519334,  0.114070234232179,  0.106150219794704,  0.158732960056232,  0.243962326361267,  0.200811498793693,  0.112088393507185,  0.251177662649537, 
 05/05/1999,  0.125461673560944,  0.0955677024538791,  0.162953899712814,  0.119733558691566,  0.116645288721315,  0.164998077216082,  0.246660962460896,  0.221353926338629,  0.120628789624435,  0.257160647268448, 
 06/05/1999,  0.126568319637135,  0.102138944713207,  0.18206647757061,  0.125121159555724,  0.124233302193584,  0.179997006434508,  0.238113384180248,  0.217863232360324,  0.118200309848609,  0.251008111517516, 
 09/05/1999,  0.124970137963942,  0.0979249437243736,  0.17947583254134,  0.123842952003924,  0.12155623251279,  0.175519243150479,  0.235105791946666,  0.213750763558367,  0.12747404830145,  0.248117159860672, 
 10/05/1999,  0.125267342146736,  0.0966948930369485,  0.194934432087756,  0.136464029999391,  0.124515879990234,  0.203098510501812,  0.225780095833616,  0.22091352533963,  0.124719633369133,  0.233586008948092, 
 11/05/1999,  0.127778266613486,  0.101749267401074,  0.203756703274607,  0.143409599526775,  0.13081598274886,  0.212301142873963,  0.225428022095083,  0.21481639508565,  0.133658544427745,  0.236197001768197, 
 12/05/1999,  0.125178450990913,  0.0969368447788341,  0.206444682111265,  0.144265914600491,  0.135336432369846,  0.224533784238936,  0.205904841476006,  0.190180347893271,  0.140541915492758,  0.220677628579937, 
 13/05/1999,  0.129498478967722,  0.102998502655818,  0.203555701167862,  0.157547053747274,  0.135398873612182,  0.233585846977008,  0.195101270045054,  0.182699717986112,  0.150549811496342,  0.219115232692042, 
 16/05/1999,  0.128385187588955,  0.10843289634067,  0.199170867375525,  0.155214440546613,  0.141783991151828,  0.24581232037974,  0.182816068361195,  0.173358524625648,  0.150728072481853,  0.20944841791514, 
 18/05/1999,  0.132392494260673,  0.101199437400199,  0.20473624075936,  0.153083262856183,  0.154252606664192,  0.223833828400883,  0.181622949880973,  0.179559037184486,  0.14061864361481,  0.239488983716844, 
 19/05/1999,  0.133985659068815,  0.104277376715354,  0.208321031574042,  0.148359769844599,  0.167094863797906,  0.222469959137066,  0.192137778826079,  0.186152266240761,  0.137069423031045,  0.242052271599962, 
 23/05/1999,  0.135616523628234,  0.111784961999524,  0.203310725724464,  0.154101674624809,  0.165599311384652,  0.238508258728627,  0.200375295257132,  0.199570381654156,  0.135734693945892,  0.260528864031693, 
 24/05/1999,  0.13928567857956,  0.111030668007439,  0.205303895926981,  0.152253785294375,  0.165483218004749,  0.242953300948488,  0.185741429415318,  0.198988639961613,  0.137515633174247,  0.266043959220627, 
 25/05/1999,  0.151947935507807,  0.12046354020948,  0.19275463899035,  0.151142485307342,  0.160007066887885,  0.261199328303028,  0.179887466221917,  0.199686745270907,  0.136312624336607,  0.288230109114997, 
 26/05/1999,  0.152684965829509,  0.123758317359094,  0.193165635750584,  0.149723913274332,  0.16016363683895,  0.256588949897076,  0.181987953424045,  0.201953852403709,  0.144209481342456,  0.289895996371315, 
 27/05/1999,  0.15436359581638,  0.127041582364634,  0.194805599373069,  0.151274798910776,  0.161796220120702,  0.258622390483189,  0.180672033112203,  0.199367354839227,  0.144134963875062,  0.290608323509623, 
 30/05/1999,  0.155932089867142,  0.129257482793526,  0.192683791707789,  0.154000890647715,  0.157085916539004,  0.260487890966615,  0.182821045248554,  0.201314825378297,  0.145530705936424,  0.292494121304194, 
 31/05/1999,  0.163787363367793,  0.128763567691619,  0.192070483055184,  0.159262360640493,  0.168001218479723,  0.273673976621549,  0.195086106624111,  0.20901814782082,  0.146696323193632,  0.291377570396367, 
 01/06/1999,  0.158889060054574,  0.122084397903966,  0.183329013506673,  0.151136408277512,  0.160491721127006,  0.285632934224629,  0.187687601249508,  0.193924296175667,  0.139937236044778,  0.280327278000251, 
 02/06/1999,  0.16099975867004,  0.121571191429413,  0.171141515425384,  0.159644740531165,  0.154573709310294,  0.286298916342043,  0.198353376683144,  0.203716115405285,  0.138459565637828,  0.294481842876551, 
 03/06/1999,  0.143220734605193,  0.116481010835386,  0.157151338779831,  0.146742909999315,  0.145021276206779,  0.264214219273653,  0.187463178905505,  0.192531487120384,  0.130366460469209,  0.310748488352315, 
 06/06/1999,  0.14324864071046,  0.115059774105652,  0.155014539232367,  0.144488755575352,  0.144269577455297,  0.264336831331529,  0.187719591661223,  0.193400509194748,  0.12967108216161,  0.312151102023421, 
 07/06/1999,  0.145611761326668,  0.119802409411524,  0.161137788020869,  0.150387076805966,  0.144698676717258,  0.265734188726907,  0.173719275981281,  0.196314668760726,  0.128161913374706,  0.316854595947919, 
 08/06/1999,  0.150583099782008,  0.126644425714646,  0.169194781122669,  0.159558094245853,  0.1479243260567,  0.285365040010372,  0.16974780270699,  0.186895399744087,  0.131187812704933,  0.283977991436842, 
 09/06/1999,  0.156863778280804,  0.131232415592029,  0.174662256891918,  0.170033575574016,  0.150821453320352,  0.290492199142502,  0.175318942271709,  0.193794219028044,  0.134522276286536,  0.281768048476604, 
 10/06/1999,  0.163380875190606,  0.135728134134469,  0.173569577430755,  0.176281902245212,  0.155851717858439,  0.280976680003613,  0.174867736624339,  0.188049000006382,  0.133716041946615,  0.291702217724939, 
 13/06/1999,  0.173237532439206,  0.142592004460605,  0.179810214574989,  0.184382125035543,  0.164395131895669,  0.278934684454041,  0.172820679827183,  0.186110122094691,  0.137799487707109,  0.298709640129541, 
 14/06/1999,  0.170587703725835,  0.144086382307482,  0.172491927179739,  0.182721720872366,  0.167225405541232,  0.287461451138578,  0.169893975883477,  0.183385422926014,  0.140926732076244,  0.287577433854411, 
 15/06/1999,  0.156119559293034,  0.144604312258739,  0.166169493194947,  0.164290063314095,  0.153439821744435,  0.26841710528983,  0.159040843240056,  0.171670432388321,  0.141912589642497,  0.294779728346545, 
 16/06/1999,  0.151312391968084,  0.143947199171443,  0.167090891326678,  0.164512786922757,  0.156114727941405,  0.269507224097002,  0.156604261875431,  0.179198742193201,  0.148289342064882,  0.293505052881332, 
 17/06/1999,  0.160271406413624,  0.151245871554184,  0.166572540440509,  0.174748361214757,  0.162890649968119,  0.272294427252721,  0.159718912921442,  0.207598838635911,  0.155437683214606,  0.285235987207191, 
 20/06/1999,  0.159689128015113,  0.14806939748759,  0.16984881911159,  0.17869655888749,  0.158923481695244,  0.274420014349468,  0.151065432091359,  0.191901135177842,  0.154783300771087,  0.26462753541565, 
 21/06/1999,  0.161381160152326,  0.142574880015627,  0.163146803802752,  0.170240015476404,  0.149751630173226,  0.256876020171565,  0.137693049853206,  0.187962182379661,  0.152309923273629,  0.278926388497459, 
 22/06/1999,  0.169650514067015,  0.145739468797574,  0.173880008638944,  0.173685345035997,  0.148287272294042,  0.249765233413412,  0.138694351659833,  0.178013075414705,  0.151177623393691,  0.273028548524923, 
 23/06/1999,  0.177960646153462,  0.142877601906733,  0.173959855912768,  0.172476413435557,  0.141062220123182,  0.252664632408782,  0.147500258382084,  0.183571384676601,  0.144209665243505,  0.28663119952486, 
 24/06/1999,  0.179705669660134,  0.136300461583032,  0.174832218095689,  0.177556712285484,  0.150430593258239,  0.273857846257232,  0.150168340668745,  0.177708014922211,  0.138549976778674,  0.279195134975457, 
 27/06/1999,  0.174537791932978,  0.129492399492659,  0.168852058672598,  0.16610620405313,  0.144786623755478,  0.270432969325351,  0.156467554696505,  0.167059756857543,  0.130062664501358,  0.282490772178341, 
 28/06/1999,  0.195954264103355,  0.141631066094501,  0.18607738207681,  0.18635380382341,  0.162326313210723,  0.284333258800885,  0.167030547172576,  0.189736910851863,  0.141351826528886,  0.274452152303178, 
 29/06/1999,  0.194670376009705,  0.144117736690371,  0.187112891778287,  0.188742348769302,  0.164867016743286,  0.289659229343554,  0.171625966654549,  0.213923217233697,  0.141359562654005,  0.272044609634964, 
 30/06/1999,  0.190882603509955,  0.139729776206147,  0.177396476032993,  0.180422780614548,  0.153731059157796,  0.271393127638521,  0.160363880980569,  0.210466919459026,  0.129711299165676,  0.284207552804449, 
